antecedents,consequents,support,confidence,lift
frozenset({'yellowish skin'}),"frozenset({'joint pain', 'dark urine'})",0.06219512195121951,0.3355263157894737,5.095029239766081
frozenset({'yellowish skin'}),"frozenset({'itching', 'abdominal pain'})",0.06219512195121951,0.3355263157894737,5.095029239766081
frozenset({'yellowish skin'}),"frozenset({'nausea', 'dark urine'})",0.06219512195121951,0.3355263157894737,5.095029239766081
frozenset({'joint pain'}),"frozenset({'yellowing of eyes', 'dark urine'})",0.06463414634146342,0.46491228070175433,5.083040935672514
"frozenset({'yellowing of eyes', 'dark urine'})",frozenset({'joint pain'}),0.06463414634146342,0.7066666666666667,5.083040935672514
frozenset({'sweating'}),frozenset({'breathlessness'}),0.06341463414634146,0.46017699115044247,5.031268436578171
frozenset({'breathlessness'}),frozenset({'sweating'}),0.06341463414634146,0.6933333333333334,5.031268436578171
"frozenset({'yellowing of eyes', 'nausea'})",frozenset({'dark urine'}),0.06463414634146342,0.5824175824175825,5.027183342972816
frozenset({'dark urine'}),"frozenset({'yellowing of eyes', 'nausea'})",0.06463414634146342,0.5578947368421052,5.027183342972816
frozenset({'muscle pain'}),"frozenset({'chills', 'high fever'})",0.06463414634146342,0.6708860759493671,5.001150747986191
"frozenset({'chills', 'high fever'})",frozenset({'muscle pain'}),0.06463414634146342,0.4818181818181818,5.001150747986191
frozenset({'yellowing of eyes'}),"frozenset({'abdominal pain', 'loss of appetite'})",0.10975609756097561,0.6617647058823529,4.9784133837021045
"frozenset({'abdominal pain', 'loss of appetite'})",frozenset({'yellowing of eyes'}),0.10975609756097561,0.8256880733944953,4.978413383702104
"frozenset({'yellowing of eyes', 'fatigue'})",frozenset({'dark urine'}),0.06463414634146342,0.5760869565217391,4.97254004576659
frozenset({'dark urine'}),"frozenset({'yellowing of eyes', 'fatigue'})",0.06463414634146342,0.5578947368421052,4.97254004576659
"frozenset({'nausea', 'abdominal pain'})",frozenset({'dark urine'}),0.06341463414634146,0.5714285714285714,4.932330827067669
frozenset({'dark urine'}),"frozenset({'nausea', 'abdominal pain'})",0.06341463414634146,0.5473684210526315,4.932330827067668
"frozenset({'high fever', 'malaise'})",frozenset({'cough'}),0.06341463414634146,0.5652173913043478,4.930619796484736
frozenset({'cough'}),"frozenset({'high fever', 'malaise'})",0.06341463414634146,0.5531914893617021,4.930619796484736
"frozenset({'yellowing of eyes', 'vomiting'})",frozenset({'dark urine'}),0.06463414634146342,0.5698924731182796,4.9190718732314656
frozenset({'dark urine'}),"frozenset({'yellowing of eyes', 'vomiting'})",0.06463414634146342,0.5578947368421052,4.9190718732314656
frozenset({'dark urine'}),"frozenset({'nausea', 'yellowish skin'})",0.06219512195121951,0.5368421052631579,4.891228070175439
"frozenset({'nausea', 'yellowish skin'})",frozenset({'dark urine'}),0.06219512195121951,0.5666666666666667,4.891228070175438
"frozenset({'chills', 'fatigue'})",frozenset({'cough'}),0.06219512195121951,0.5543478260869565,4.835800185013876
frozenset({'cough'}),"frozenset({'chills', 'fatigue'})",0.06219512195121951,0.5425531914893617,4.835800185013875
"frozenset({'dark urine', 'abdominal pain'})",frozenset({'yellowing of eyes'}),0.08780487804878048,0.7912087912087912,4.770523594053006
frozenset({'yellowing of eyes'}),"frozenset({'dark urine', 'abdominal pain'})",0.08780487804878048,0.5294117647058822,4.770523594053005
frozenset({'dark urine'}),frozenset({'yellowing of eyes'}),0.09146341463414634,0.7894736842105262,4.760061919504643
frozenset({'yellowing of eyes'}),frozenset({'dark urine'}),0.09146341463414634,0.551470588235294,4.760061919504643
"frozenset({'headache', 'high fever'})",frozenset({'chills'}),0.08658536585365853,0.7717391304347825,4.758090879372343
frozenset({'chills'}),"frozenset({'headache', 'high fever'})",0.08658536585365853,0.5338345864661653,4.758090879372343
"frozenset({'dark urine', 'yellowish skin'})",frozenset({'yellowing of eyes'}),0.08658536585365853,0.7888888888888889,4.756535947712418
frozenset({'yellowing of eyes'}),"frozenset({'dark urine', 'yellowish skin'})",0.08658536585365853,0.5220588235294117,4.756535947712417
frozenset({'dark urine'}),"frozenset({'yellowing of eyes', 'loss of appetite'})",0.08780487804878048,0.7578947368421052,4.744073925271192
"frozenset({'yellowing of eyes', 'loss of appetite'})",frozenset({'dark urine'}),0.08780487804878048,0.5496183206106869,4.744073925271192
frozenset({'yellowing of eyes'}),"frozenset({'nausea', 'loss of appetite'})",0.10609756097560975,0.6397058823529411,4.725755166931637
"frozenset({'nausea', 'loss of appetite'})",frozenset({'yellowing of eyes'}),0.10609756097560975,0.7837837837837837,4.725755166931637
frozenset({'yellowing of eyes'}),"frozenset({'nausea', 'abdominal pain'})",0.08658536585365853,0.5220588235294117,4.70426632191338
"frozenset({'nausea', 'abdominal pain'})",frozenset({'yellowing of eyes'}),0.08658536585365853,0.7802197802197801,4.70426632191338
frozenset({'chills'}),"frozenset({'high fever', 'malaise'})",0.08414634146341464,0.518796992481203,4.62406015037594
"frozenset({'high fever', 'malaise'})",frozenset({'chills'}),0.08414634146341464,0.75,4.624060150375939
"frozenset({'yellowish skin', 'fatigue'})",frozenset({'yellowing of eyes'}),0.08414634146341464,0.7666666666666667,4.622549019607844
frozenset({'yellowing of eyes'}),"frozenset({'yellowish skin', 'fatigue'})",0.08414634146341464,0.5073529411764706,4.622549019607843
frozenset({'joint pain'}),"frozenset({'nausea', 'loss of appetite'})",0.08658536585365853,0.6228070175438596,4.600916706179864
"frozenset({'nausea', 'loss of appetite'})",frozenset({'joint pain'}),0.08658536585365853,0.6396396396396395,4.600916706179863
frozenset({'abdominal pain'}),"frozenset({'yellowing of eyes', 'joint pain'})",0.06585365853658537,0.313953488372093,4.597176079734219
"frozenset({'yellowing of eyes', 'joint pain'})",frozenset({'abdominal pain'}),0.06585365853658537,0.9642857142857143,4.597176079734219
frozenset({'abdominal pain'}),"frozenset({'joint pain', 'dark urine'})",0.06341463414634146,0.3023255813953489,4.590869939707149
"frozenset({'joint pain', 'dark urine'})",frozenset({'abdominal pain'}),0.06341463414634146,0.9629629629629629,4.590869939707149
"frozenset({'joint pain', 'yellowish skin'})",frozenset({'abdominal pain'}),0.06341463414634146,0.9629629629629629,4.590869939707149
"frozenset({'nausea', 'dark urine'})",frozenset({'abdominal pain'}),0.06341463414634146,0.9629629629629629,4.590869939707149
frozenset({'abdominal pain'}),"frozenset({'nausea', 'dark urine'})",0.06341463414634146,0.3023255813953489,4.590869939707149
frozenset({'abdominal pain'}),"frozenset({'joint pain', 'yellowish skin'})",0.06341463414634146,0.3023255813953489,4.590869939707149
"frozenset({'yellowing of eyes', 'dark urine'})",frozenset({'abdominal pain'}),0.08780487804878048,0.96,4.576744186046511
frozenset({'abdominal pain'}),"frozenset({'yellowing of eyes', 'dark urine'})",0.08780487804878048,0.41860465116279066,4.576744186046511
"frozenset({'dark urine', 'loss of appetite'})",frozenset({'abdominal pain'}),0.08536585365853659,0.9589041095890413,4.571519592226825
frozenset({'abdominal pain'}),"frozenset({'dark urine', 'loss of appetite'})",0.08536585365853659,0.40697674418604657,4.571519592226824
frozenset({'abdominal pain'}),"frozenset({'vomiting', 'dark urine'})",0.08414634146341464,0.40116279069767447,4.568798449612404
"frozenset({'vomiting', 'dark urine'})",frozenset({'abdominal pain'}),0.08414634146341464,0.9583333333333335,4.568798449612404
"frozenset({'dark urine', 'fatigue'})",frozenset({'abdominal pain'}),0.08414634146341464,0.9583333333333335,4.568798449612404
frozenset({'abdominal pain'}),"frozenset({'dark urine', 'fatigue'})",0.08414634146341464,0.40116279069767447,4.568798449612404
frozenset({'dark urine'}),frozenset({'abdominal pain'}),0.11097560975609756,0.9578947368421052,4.56670746634027
frozenset({'abdominal pain'}),frozenset({'dark urine'}),0.11097560975609756,0.5290697674418605,4.56670746634027
"frozenset({'dark urine', 'yellowish skin'})",frozenset({'abdominal pain'}),0.1048780487804878,0.9555555555555555,4.555555555555555
frozenset({'abdominal pain'}),"frozenset({'dark urine', 'yellowish skin'})",0.1048780487804878,0.5,4.555555555555555
frozenset({'abdominal pain'}),"frozenset({'vomiting', 'yellowish skin'})",0.12560975609756098,0.5988372093023256,4.546726959517658
"frozenset({'vomiting', 'yellowish skin'})",frozenset({'abdominal pain'}),0.12560975609756098,0.9537037037037037,4.546726959517658
"frozenset({'high fever', 'fatigue'})",frozenset({'phlegm'}),0.06463414634146342,0.32515337423312884,4.519080794426537
frozenset({'phlegm'}),"frozenset({'high fever', 'fatigue'})",0.06463414634146342,0.8983050847457628,4.519080794426537
frozenset({'swelled lymph nodes'}),"frozenset({'high fever', 'fatigue'})",0.06341463414634146,0.8965517241379312,4.510260207319654
"frozenset({'high fever', 'fatigue'})",frozenset({'swelled lymph nodes'}),0.06341463414634146,0.31901840490797545,4.510260207319654
frozenset({'abdominal pain'}),"frozenset({'itching', 'yellowish skin'})",0.06219512195121951,0.29651162790697677,4.502583979328166
"frozenset({'itching', 'yellowish skin'})",frozenset({'abdominal pain'}),0.06219512195121951,0.9444444444444444,4.502583979328166
"frozenset({'nausea', 'high fever'})",frozenset({'chills'}),0.06585365853658537,0.7297297297297298,4.4990855517171315
frozenset({'chills'}),"frozenset({'nausea', 'high fever'})",0.06585365853658537,0.40601503759398494,4.499085551717131
"frozenset({'cough', 'fatigue'})",frozenset({'chills'}),0.06219512195121951,0.7285714285714285,4.491944146079484
frozenset({'chills'}),"frozenset({'cough', 'fatigue'})",0.06219512195121951,0.38345864661654133,4.491944146079484
"frozenset({'chest pain', 'cough'})",frozenset({'chills'}),0.06585365853658537,0.7200000000000001,4.439097744360903
frozenset({'chills'}),"frozenset({'chest pain', 'cough'})",0.06585365853658537,0.40601503759398494,4.439097744360902
"frozenset({'vomiting', 'dark urine'})",frozenset({'yellowing of eyes'}),0.06463414634146342,0.7361111111111112,4.438316993464053
"frozenset({'joint pain', 'vomiting'})",frozenset({'yellowing of eyes'}),0.06463414634146342,0.7361111111111112,4.438316993464053
"frozenset({'dark urine', 'fatigue'})",frozenset({'yellowing of eyes'}),0.06463414634146342,0.7361111111111112,4.438316993464053
frozenset({'yellowing of eyes'}),"frozenset({'vomiting', 'dark urine'})",0.06463414634146342,0.3897058823529412,4.438316993464053
frozenset({'yellowing of eyes'}),"frozenset({'dark urine', 'fatigue'})",0.06463414634146342,0.3897058823529412,4.438316993464053
frozenset({'yellowing of eyes'}),"frozenset({'joint pain', 'vomiting'})",0.06463414634146342,0.3897058823529412,4.438316993464053
"frozenset({'cough', 'high fever'})",frozenset({'chills'}),0.06219512195121951,0.7183098591549296,4.428677327120618
frozenset({'chills'}),"frozenset({'cough', 'high fever'})",0.06219512195121951,0.38345864661654133,4.428677327120618
"frozenset({'joint pain', 'loss of appetite'})",frozenset({'yellowing of eyes'}),0.06585365853658537,0.7297297297297298,4.399841017488077
frozenset({'yellowing of eyes'}),"frozenset({'joint pain', 'loss of appetite'})",0.06585365853658537,0.39705882352941174,4.399841017488076
frozenset({'malaise'}),"frozenset({'chills', 'high fever'})",0.08414634146341464,0.5897435897435899,4.396270396270397
"frozenset({'chills', 'high fever'})",frozenset({'malaise'}),0.08414634146341464,0.6272727272727273,4.396270396270397
frozenset({'yellowing of eyes'}),"frozenset({'joint pain', 'nausea'})",0.06463414634146342,0.3897058823529412,4.377518130539888
"frozenset({'joint pain', 'nausea'})",frozenset({'yellowing of eyes'}),0.06463414634146342,0.726027397260274,4.377518130539887
frozenset({'muscle pain'}),frozenset({'chills'}),0.06829268292682927,0.7088607594936709,4.3704197201865425
frozenset({'chills'}),frozenset({'muscle pain'}),0.06829268292682927,0.4210526315789474,4.3704197201865425
frozenset({'yellowing of eyes'}),frozenset({'yellowish skin'}),0.13414634146341464,0.8088235294117647,4.363390092879257
frozenset({'yellowish skin'}),frozenset({'yellowing of eyes'}),0.13414634146341464,0.7236842105263158,4.363390092879257
"frozenset({'yellowing of eyes', 'loss of appetite'})",frozenset({'yellowish skin'}),0.12804878048780488,0.8015267175572519,4.324025713137806
frozenset({'yellowish skin'}),"frozenset({'yellowing of eyes', 'loss of appetite'})",0.12804878048780488,0.6907894736842105,4.324025713137806
"frozenset({'abdominal pain', 'loss of appetite'})",frozenset({'yellowish skin'}),0.10609756097560975,0.7981651376146789,4.305890873973926
frozenset({'yellowish skin'}),"frozenset({'abdominal pain', 'loss of appetite'})",0.10609756097560975,0.5723684210526315,4.305890873973925
"frozenset({'vomiting', 'loss of appetite'})",frozenset({'yellowing of eyes'}),0.10975609756097561,0.703125,4.239430147058823
frozenset({'yellowing of eyes'}),"frozenset({'vomiting', 'loss of appetite'})",0.10975609756097561,0.6617647058823529,4.239430147058823
frozenset({'chest pain'}),"frozenset({'high fever', 'malaise'})",0.06707317073170732,0.4741379310344828,4.226011994002999
"frozenset({'high fever', 'malaise'})",frozenset({'chest pain'}),0.06707317073170732,0.5978260869565217,4.226011994002999
frozenset({'yellowing of eyes'}),"frozenset({'yellowish skin', 'abdominal pain'})",0.10853658536585366,0.6544117647058824,4.225335803612784
"frozenset({'yellowish skin', 'abdominal pain'})",frozenset({'yellowing of eyes'}),0.10853658536585366,0.7007874015748031,4.225335803612784
frozenset({'loss of appetite'}),"frozenset({'joint pain', 'fatigue'})",0.06463414634146342,0.2760416666666667,4.191743827160494
"frozenset({'joint pain', 'fatigue'})",frozenset({'loss of appetite'}),0.06463414634146342,0.9814814814814815,4.191743827160494
"frozenset({'yellowing of eyes', 'nausea'})",frozenset({'joint pain'}),0.06463414634146342,0.5824175824175825,4.189319452477347
frozenset({'joint pain'}),"frozenset({'yellowing of eyes', 'nausea'})",0.06463414634146342,0.46491228070175433,4.1893194524773465
"frozenset({'chills', 'nausea'})",frozenset({'headache'}),0.06585365853658537,0.9642857142857143,4.183673469387755
"frozenset({'chills', 'muscle pain'})",frozenset({'headache'}),0.06585365853658537,0.9642857142857143,4.183673469387755
"frozenset({'muscle pain', 'high fever'})",frozenset({'headache'}),0.06585365853658537,0.9642857142857143,4.183673469387755
frozenset({'headache'}),"frozenset({'chills', 'muscle pain'})",0.06585365853658537,0.2857142857142857,4.183673469387754
frozenset({'headache'}),"frozenset({'muscle pain', 'high fever'})",0.06585365853658537,0.2857142857142857,4.183673469387754
frozenset({'headache'}),"frozenset({'chills', 'nausea'})",0.06585365853658537,0.2857142857142857,4.183673469387754
"frozenset({'nausea', 'loss of appetite'})",frozenset({'yellowish skin'}),0.1048780487804878,0.7747747747747747,4.179706021811285
frozenset({'yellowish skin'}),"frozenset({'nausea', 'loss of appetite'})",0.1048780487804878,0.5657894736842105,4.179706021811285
frozenset({'yellowing of eyes'}),"frozenset({'loss of appetite', 'fatigue'})",0.10853658536585366,0.6544117647058824,4.159826721386229
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'yellowing of eyes'}),0.10853658536585366,0.689922480620155,4.159826721386229
"frozenset({'joint pain', 'nausea'})",frozenset({'loss of appetite'}),0.08658536585365853,0.9726027397260274,4.153824200913242
frozenset({'loss of appetite'}),"frozenset({'joint pain', 'nausea'})",0.08658536585365853,0.36979166666666663,4.153824200913242
frozenset({'loss of appetite'}),"frozenset({'joint pain', 'vomiting'})",0.08536585365853659,0.3645833333333333,4.152199074074074
"frozenset({'joint pain', 'vomiting'})",frozenset({'loss of appetite'}),0.08536585365853659,0.9722222222222223,4.152199074074074
frozenset({'chest pain'}),"frozenset({'chills', 'fatigue'})",0.06585365853658537,0.4655172413793104,4.149175412293854
"frozenset({'chills', 'fatigue'})",frozenset({'chest pain'}),0.06585365853658537,0.5869565217391305,4.149175412293854
frozenset({'nausea'}),"frozenset({'muscle pain', 'vomiting'})",0.06585365853658537,0.28272251308900526,4.139865370231862
"frozenset({'muscle pain', 'vomiting'})",frozenset({'nausea'}),0.06585365853658537,0.9642857142857143,4.139865370231862
frozenset({'nausea'}),"frozenset({'joint pain', 'fatigue'})",0.06341463414634146,0.27225130890052357,4.134186542563506
"frozenset({'joint pain', 'fatigue'})",frozenset({'nausea'}),0.06341463414634146,0.9629629629629629,4.134186542563506
frozenset({'loss of appetite'}),"frozenset({'yellowing of eyes', 'vomiting'})",0.10975609756097561,0.46875,4.133064516129032
"frozenset({'yellowing of eyes', 'vomiting'})",frozenset({'loss of appetite'}),0.10975609756097561,0.9677419354838709,4.133064516129032
"frozenset({'yellowing of eyes', 'abdominal pain'})",frozenset({'joint pain'}),0.06585365853658537,0.574468085106383,4.1321388577827545
frozenset({'joint pain'}),"frozenset({'yellowing of eyes', 'abdominal pain'})",0.06585365853658537,0.47368421052631576,4.1321388577827545
"frozenset({'yellowing of eyes', 'fatigue'})",frozenset({'loss of appetite'}),0.10853658536585366,0.967391304347826,4.131567028985507
frozenset({'loss of appetite'}),"frozenset({'yellowing of eyes', 'fatigue'})",0.10853658536585366,0.46354166666666663,4.131567028985507
frozenset({'mild fever'}),frozenset({'loss of appetite'}),0.06951219512195123,0.9661016949152544,4.126059322033899
frozenset({'loss of appetite'}),frozenset({'mild fever'}),0.06951219512195123,0.296875,4.126059322033899
frozenset({'nausea'}),"frozenset({'joint pain', 'loss of appetite'})",0.08658536585365853,0.3717277486910994,4.119145323333805
"frozenset({'joint pain', 'loss of appetite'})",frozenset({'nausea'}),0.08658536585365853,0.9594594594594594,4.119145323333805
frozenset({'loss of appetite'}),"frozenset({'yellowing of eyes', 'joint pain'})",0.06585365853658537,0.28125,4.118303571428571
"frozenset({'yellowing of eyes', 'joint pain'})",frozenset({'loss of appetite'}),0.06585365853658537,0.9642857142857143,4.118303571428571
frozenset({'loss of appetite'}),"frozenset({'joint pain', 'abdominal pain'})",0.06463414634146342,0.2760416666666667,4.115530303030303
"frozenset({'joint pain', 'abdominal pain'})",frozenset({'loss of appetite'}),0.06463414634146342,0.9636363636363636,4.115530303030303
"frozenset({'joint pain', 'vomiting'})",frozenset({'nausea'}),0.08414634146341464,0.9583333333333335,4.114310645724259
frozenset({'nausea'}),"frozenset({'joint pain', 'vomiting'})",0.08414634146341464,0.3612565445026178,4.114310645724259
frozenset({'loss of appetite'}),frozenset({'yellowing of eyes'}),0.1597560975609756,0.6822916666666666,4.113817401960784
frozenset({'yellowing of eyes'}),frozenset({'loss of appetite'}),0.1597560975609756,0.9632352941176471,4.113817401960784
frozenset({'loss of appetite'}),"frozenset({'nausea', 'dark urine'})",0.06341463414634146,0.2708333333333333,4.112654320987654
"frozenset({'joint pain', 'dark urine'})",frozenset({'loss of appetite'}),0.06341463414634146,0.9629629629629629,4.112654320987654
"frozenset({'joint pain', 'yellowish skin'})",frozenset({'loss of appetite'}),0.06341463414634146,0.9629629629629629,4.112654320987654
"frozenset({'nausea', 'dark urine'})",frozenset({'loss of appetite'}),0.06341463414634146,0.9629629629629629,4.112654320987654
frozenset({'loss of appetite'}),"frozenset({'joint pain', 'yellowish skin'})",0.06341463414634146,0.2708333333333333,4.112654320987654
frozenset({'loss of appetite'}),"frozenset({'joint pain', 'dark urine'})",0.06341463414634146,0.2708333333333333,4.112654320987654
frozenset({'joint pain'}),"frozenset({'dark urine', 'abdominal pain'})",0.06341463414634146,0.45614035087719296,4.110275689223057
"frozenset({'dark urine', 'abdominal pain'})",frozenset({'joint pain'}),0.06341463414634146,0.5714285714285714,4.110275689223057
"frozenset({'nausea', 'abdominal pain'})",frozenset({'joint pain'}),0.06341463414634146,0.5714285714285714,4.110275689223057
frozenset({'joint pain'}),"frozenset({'nausea', 'abdominal pain'})",0.06341463414634146,0.45614035087719296,4.110275689223057
"frozenset({'vomiting', 'abdominal pain'})",frozenset({'dark urine'}),0.08414634146341464,0.4758620689655173,4.107441016333938
frozenset({'dark urine'}),"frozenset({'vomiting', 'abdominal pain'})",0.08414634146341464,0.7263157894736842,4.107441016333938
frozenset({'cough'}),frozenset({'malaise'}),0.06707317073170732,0.5851063829787234,4.100745590107293
frozenset({'malaise'}),frozenset({'cough'}),0.06707317073170732,0.47008547008547014,4.100745590107293
"frozenset({'yellowing of eyes', 'dark urine'})",frozenset({'loss of appetite'}),0.08780487804878048,0.96,4.1
frozenset({'loss of appetite'}),"frozenset({'yellowing of eyes', 'dark urine'})",0.08780487804878048,0.37499999999999994,4.1
"frozenset({'yellowing of eyes', 'vomiting'})",frozenset({'joint pain'}),0.06463414634146342,0.5698924731182796,4.099226561026222
frozenset({'joint pain'}),"frozenset({'yellowing of eyes', 'vomiting'})",0.06463414634146342,0.46491228070175433,4.099226561026221
"frozenset({'nausea', 'abdominal pain'})",frozenset({'yellowish skin'}),0.08414634146341464,0.7582417582417583,4.090514748409486
frozenset({'yellowish skin'}),"frozenset({'nausea', 'abdominal pain'})",0.08414634146341464,0.45394736842105265,4.090514748409485
"frozenset({'yellowing of eyes', 'abdominal pain'})",frozenset({'loss of appetite'}),0.10975609756097561,0.9574468085106382,4.089095744680851
frozenset({'loss of appetite'}),"frozenset({'yellowing of eyes', 'abdominal pain'})",0.10975609756097561,0.46875,4.089095744680851
frozenset({'dark urine'}),frozenset({'joint pain'}),0.06585365853658537,0.5684210526315789,4.0886426592797775
frozenset({'joint pain'}),frozenset({'dark urine'}),0.06585365853658537,0.47368421052631576,4.0886426592797775
"frozenset({'malaise', 'fatigue'})",frozenset({'cough'}),0.06341463414634146,0.46846846846846846,4.086639831320682
frozenset({'cough'}),"frozenset({'malaise', 'fatigue'})",0.06341463414634146,0.5531914893617021,4.086639831320682
frozenset({'loss of appetite'}),"frozenset({'yellowing of eyes', 'nausea'})",0.10609756097560975,0.45312499999999994,4.083104395604395
"frozenset({'yellowing of eyes', 'nausea'})",frozenset({'loss of appetite'}),0.10609756097560975,0.956043956043956,4.083104395604395
frozenset({'loss of appetite'}),"frozenset({'nausea', 'yellowish skin'})",0.1048780487804878,0.44791666666666663,4.081018518518518
"frozenset({'nausea', 'yellowish skin'})",frozenset({'loss of appetite'}),0.1048780487804878,0.9555555555555555,4.081018518518518
frozenset({'loss of appetite'}),"frozenset({'yellowing of eyes', 'yellowish skin'})",0.12804878048780488,0.546875,4.076704545454545
"frozenset({'yellowing of eyes', 'yellowish skin'})",frozenset({'loss of appetite'}),0.12804878048780488,0.9545454545454545,4.076704545454545
frozenset({'joint pain'}),"frozenset({'nausea', 'yellowish skin'})",0.06219512195121951,0.4473684210526315,4.076023391812865
frozenset({'joint pain'}),"frozenset({'dark urine', 'yellowish skin'})",0.06219512195121951,0.4473684210526315,4.076023391812865
"frozenset({'dark urine', 'yellowish skin'})",frozenset({'joint pain'}),0.06219512195121951,0.5666666666666667,4.076023391812865
"frozenset({'nausea', 'yellowish skin'})",frozenset({'joint pain'}),0.06219512195121951,0.5666666666666667,4.076023391812865
frozenset({'nausea'}),"frozenset({'yellowing of eyes', 'joint pain'})",0.06463414634146342,0.2774869109947644,4.06320119670905
"frozenset({'yellowing of eyes', 'joint pain'})",frozenset({'nausea'}),0.06463414634146342,0.9464285714285714,4.063201196709049
frozenset({'yellowish skin'}),"frozenset({'yellowing of eyes', 'vomiting'})",0.08536585365853659,0.46052631578947373,4.060554612337295
"frozenset({'yellowing of eyes', 'vomiting'})",frozenset({'yellowish skin'}),0.08536585365853659,0.7526881720430108,4.060554612337295
"frozenset({'joint pain', 'abdominal pain'})",frozenset({'nausea'}),0.06341463414634146,0.9454545454545454,4.059019514516897
frozenset({'nausea'}),"frozenset({'joint pain', 'abdominal pain'})",0.06341463414634146,0.27225130890052357,4.059019514516897
frozenset({'nausea'}),"frozenset({'joint pain', 'yellowish skin'})",0.06219512195121951,0.2670157068062827,4.054682955206515
"frozenset({'joint pain', 'yellowish skin'})",frozenset({'nausea'}),0.06219512195121951,0.9444444444444444,4.054682955206515
"frozenset({'joint pain', 'dark urine'})",frozenset({'nausea'}),0.06219512195121951,0.9444444444444444,4.054682955206515
frozenset({'nausea'}),"frozenset({'joint pain', 'dark urine'})",0.06219512195121951,0.2670157068062827,4.054682955206515
frozenset({'yellowish skin'}),"frozenset({'yellowing of eyes', 'fatigue'})",0.08414634146341464,0.45394736842105265,4.046052631578948
"frozenset({'abdominal pain', 'fatigue'})",frozenset({'yellowish skin'}),0.08414634146341464,0.75,4.046052631578948
frozenset({'yellowish skin'}),"frozenset({'abdominal pain', 'fatigue'})",0.08414634146341464,0.45394736842105265,4.046052631578948
"frozenset({'yellowing of eyes', 'fatigue'})",frozenset({'yellowish skin'}),0.08414634146341464,0.75,4.046052631578948
frozenset({'cough'}),"frozenset({'chills', 'high fever'})",0.06219512195121951,0.5425531914893617,4.044487427466151
"frozenset({'chills', 'high fever'})",frozenset({'cough'}),0.06219512195121951,0.4636363636363636,4.044487427466151
"frozenset({'nausea', 'loss of appetite'})",frozenset({'dark urine'}),0.06341463414634146,0.46846846846846846,4.043622569938359
frozenset({'dark urine'}),"frozenset({'nausea', 'loss of appetite'})",0.06341463414634146,0.5473684210526315,4.043622569938359
frozenset({'malaise'}),"frozenset({'headache', 'high fever'})",0.06463414634146342,0.45299145299145305,4.0375325157933855
frozenset({'malaise'}),"frozenset({'headache', 'fatigue'})",0.06463414634146342,0.45299145299145305,4.0375325157933855
"frozenset({'headache', 'high fever'})",frozenset({'malaise'}),0.06463414634146342,0.5760869565217391,4.0375325157933855
"frozenset({'headache', 'fatigue'})",frozenset({'malaise'}),0.06463414634146342,0.5760869565217391,4.0375325157933855
frozenset({'abdominal pain'}),frozenset({'yellowish skin'}),0.1548780487804878,0.7383720930232558,3.983323133414933
frozenset({'yellowish skin'}),frozenset({'abdominal pain'}),0.1548780487804878,0.8355263157894737,3.983323133414933
"frozenset({'loss of appetite', 'fatigue'})",frozenset({'malaise'}),0.08902439024390243,0.5658914728682171,3.966076989332804
frozenset({'malaise'}),"frozenset({'loss of appetite', 'fatigue'})",0.08902439024390243,0.6239316239316239,3.9660769893328034
"frozenset({'high fever', 'vomiting'})",frozenset({'chills'}),0.08536585365853659,0.6422018348623854,3.9594398841139546
frozenset({'chills'}),"frozenset({'high fever', 'vomiting'})",0.08536585365853659,0.5263157894736842,3.959439884113954
frozenset({'joint pain'}),"frozenset({'vomiting', 'loss of appetite'})",0.08536585365853659,0.6140350877192983,3.9336622807017547
"frozenset({'vomiting', 'loss of appetite'})",frozenset({'joint pain'}),0.08536585365853659,0.546875,3.933662280701754
frozenset({'yellowing of eyes'}),"frozenset({'vomiting', 'yellowish skin'})",0.08536585365853659,0.5147058823529412,3.907952069716776
"frozenset({'vomiting', 'yellowish skin'})",frozenset({'yellowing of eyes'}),0.08536585365853659,0.6481481481481481,3.9079520697167753
"frozenset({'yellowing of eyes', 'yellowish skin'})",frozenset({'abdominal pain'}),0.10853658536585366,0.8090909090909091,3.857293868921776
frozenset({'abdominal pain'}),"frozenset({'yellowing of eyes', 'yellowish skin'})",0.10853658536585366,0.5174418604651163,3.8572938689217757
frozenset({'malaise'}),frozenset({'chills'}),0.08902439024390243,0.6239316239316239,3.846796478375426
frozenset({'chills'}),frozenset({'malaise'}),0.08902439024390243,0.5488721804511277,3.8467964783754254
frozenset({'chills'}),"frozenset({'malaise', 'fatigue'})",0.08414634146341464,0.518796992481203,3.8325543588701483
"frozenset({'malaise', 'fatigue'})",frozenset({'chills'}),0.08414634146341464,0.6216216216216216,3.8325543588701483
"frozenset({'vomiting', 'abdominal pain'})",frozenset({'yellowish skin'}),0.12560975609756098,0.710344827586207,3.832123411978222
frozenset({'yellowish skin'}),"frozenset({'vomiting', 'abdominal pain'})",0.12560975609756098,0.6776315789473685,3.832123411978222
frozenset({'yellowish skin'}),"frozenset({'joint pain', 'vomiting'})",0.06219512195121951,0.3355263157894737,3.8212719298245617
"frozenset({'joint pain', 'vomiting'})",frozenset({'yellowish skin'}),0.06219512195121951,0.7083333333333334,3.8212719298245617
"frozenset({'yellowish skin', 'loss of appetite'})",frozenset({'abdominal pain'}),0.10609756097560975,0.7981651376146789,3.8052058886281204
